,Trail,Time,N,dx,beta_0,beta_V,beta_K,beta_D,beta_Y,g,V,gState,iState,E0,Ei,Ef,Evolver,Cooling,pTime,wTime
89,0,2019/11/18 19:30:51,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.730371403625897,IVP,Partially Cooled,3.3684210526315788,6.346291780471802
90,0,2019/11/18 19:30:58,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.3279347683256448,IVP,Cooled,3.631578947368421,6.8626909255981445
91,0,2019/11/18 19:31:05,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.0276356480467044,IVP,Cooled,3.894736842105263,7.612895488739014
92,0,2019/11/18 19:31:13,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.78478745029098,IVP,Cooled,4.157894736842105,7.903630256652832
93,0,2019/11/18 19:31:22,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7189243212074183,IVP,Cooled,4.421052631578947,8.71901535987854
94,0,2019/11/18 19:31:31,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7016353123056291,IVP,Cooled,4.684210526315789,9.056143760681152
95,0,2019/11/18 19:31:40,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.6979719620479128,IVP,Cooled,4.947368421052632,8.926589965820312
96,0,2019/11/18 19:31:49,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.696787324098568,IVP,Cooled,5.2105263157894735,9.394089698791504
97,0,2019/11/18 19:32:03,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.6959807536644863,IVP,Cooled,5.473684210526316,14.025627136230469
98,0,2019/11/18 19:32:19,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.695468874520688,IVP,Cooled,5.7368421052631575,15.615637302398682
99,0,2019/11/18 19:32:34,128,0.2,1,50,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.694762308138043,IVP,Cooled,6.0,14.929599046707153
100,0,2019/11/18 19:32:36,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,28.413140275608768,IVP,Partially Cooled,1.0,2.0916707515716553
101,0,2019/11/18 19:32:39,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,25.067334900444386,IVP,Partially Cooled,1.263157894736842,2.7427282333374023
102,0,2019/11/18 19:32:43,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,6.358766481033289,IVP,Partially Cooled,1.526315789473684,3.8884782791137695
103,0,2019/11/18 19:32:47,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.5939629117949794,IVP,Partially Cooled,1.7894736842105263,4.410954713821411
104,0,2019/11/18 19:32:52,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.2429469045387567,IVP,Partially Cooled,2.052631578947368,5.173786640167236
105,0,2019/11/18 19:32:59,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.0666900903211456,IVP,Partially Cooled,2.3157894736842106,6.241610288619995
106,0,2019/11/18 19:33:05,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,2.9664272594244667,IVP,Partially Cooled,2.5789473684210527,6.758386611938477
107,0,2019/11/18 19:33:13,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,2.8772323992080553,IVP,Partially Cooled,2.8421052631578947,7.387174606323242
108,0,2019/11/18 19:33:21,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,2.5439520842219565,IVP,Partially Cooled,3.1052631578947367,8.297674179077148
109,0,2019/11/18 19:33:31,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.7685180737312383,IVP,Partially Cooled,3.3684210526315788,9.412071704864502
110,0,2019/11/18 19:33:40,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.355660970632972,IVP,Cooled,3.631578947368421,9.62801194190979
111,0,2019/11/18 19:33:50,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.1250327770518376,IVP,Cooled,3.894736842105263,10.151076793670654
112,0,2019/11/18 19:34:01,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7972047473060015,IVP,Cooled,4.157894736842105,10.500071287155151
113,0,2019/11/18 19:34:12,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7217206152918526,IVP,Cooled,4.421052631578947,11.06153416633606
114,0,2019/11/18 19:34:23,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7052928209527596,IVP,Cooled,4.684210526315789,11.336190938949585
115,0,2019/11/18 19:34:36,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7026608029996183,IVP,Cooled,4.947368421052632,12.37351655960083
116,0,2019/11/18 19:34:48,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7017731629903647,IVP,Cooled,5.2105263157894735,12.228305339813232
117,0,2019/11/18 19:34:59,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7010367423434124,IVP,Cooled,5.473684210526316,11.342769622802734
118,0,2019/11/18 19:35:11,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.6999680642105728,IVP,Cooled,5.7368421052631575,11.604596614837646
119,0,2019/11/18 19:35:22,128,0.2,1,60,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.698967041618799,IVP,Cooled,6.0,11.076569318771362
120,0,2019/11/18 19:35:24,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,28.167715559393535,IVP,Partially Cooled,1.0,1.5360527038574219
121,0,2019/11/18 19:35:26,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,24.774002093285368,IVP,Partially Cooled,1.263157894736842,2.0281567573547363
122,0,2019/11/18 19:35:29,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,6.049179518950881,IVP,Partially Cooled,1.526315789473684,3.229400873184204
123,0,2019/11/18 19:35:32,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,4.147469961498196,IVP,Partially Cooled,1.7894736842105263,3.4826014041900635
124,0,2019/11/18 19:35:37,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.7998813229400223,IVP,Partially Cooled,2.052631578947368,4.285593509674072
125,0,2019/11/18 19:35:42,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.67464090499675,IVP,Partially Cooled,2.3157894736842106,5.100567579269409
126,0,2019/11/18 19:35:48,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.6001032182967765,IVP,Partially Cooled,2.5789473684210527,5.79001522064209
127,0,2019/11/18 19:35:54,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,3.4540504503682428,IVP,Partially Cooled,2.8421052631578947,6.160564661026001
128,0,2019/11/18 19:36:01,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,2.8328742729181693,IVP,Partially Cooled,3.1052631578947367,7.271616697311401
129,0,2019/11/18 19:36:10,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.8615128965893848,IVP,Partially Cooled,3.3684210526315788,8.70438265800476
130,0,2019/11/18 19:36:18,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.54003487247014,IVP,Partially Cooled,3.631578947368421,8.279755592346191
131,0,2019/11/18 19:36:27,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,1.1488715078759362,IVP,Cooled,3.894736842105263,8.489216327667236
132,0,2019/11/18 19:36:35,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7892441175314873,IVP,Cooled,4.157894736842105,8.339072227478027
133,0,2019/11/18 19:36:44,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7187973644823863,IVP,Cooled,4.421052631578947,9.021720886230469
134,0,2019/11/18 19:36:58,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7079450178155249,IVP,Cooled,4.684210526315789,13.654839992523193
135,0,2019/11/18 19:37:12,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7061899014155879,IVP,Cooled,4.947368421052632,14.153698682785034
136,0,2019/11/18 19:37:26,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7053627627122449,IVP,Cooled,5.2105263157894735,13.709497213363647
137,0,2019/11/18 19:37:40,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7040199024792989,IVP,Cooled,5.473684210526316,14.213927507400513
138,0,2019/11/18 19:37:54,128,0.2,1,70,0,0,0,1,HO,Gaussian,ST,0.6894263517172953,31.522867139640688,0.7021430529057091,IVP,Cooled,5.7368421052631575,14.465698719024658
